model_type,model_label,dataset,n_patients,accuracy,accuracy_ci_lo,accuracy_ci_hi,balanced_acc,balanced_acc_ci_lo,balanced_acc_ci_hi,macro_f1,macro_f1_ci_lo,macro_f1_ci_hi,macro_auc,macro_auc_ci_lo,macro_auc_ci_hi,f1_adeno,f1_adeno_ci_lo,f1_adeno_ci_hi,f1_smallcell,f1_smallcell_ci_lo,f1_smallcell_ci_hi,f1_squamous,f1_squamous_ci_lo,f1_squamous_ci_hi,auc_adeno,auc_adeno_ci_lo,auc_adeno_ci_hi,auc_smallcell,auc_smallcell_ci_lo,auc_smallcell_ci_hi,auc_squamous,auc_squamous_ci_lo,auc_squamous_ci_hi,test_timestamp
swin_tiny_2d,"Swin-Tiny (2D, RadImageNet)",Lung-PET-CT-Dx (test),53,0.660377358490566,0.5471698113207547,0.7924528301886793,0.5419103313840156,0.3947368421052631,0.7241959064327486,0.5134199134199134,0.37817890496119394,0.6720321931589538,0.7866422719166279,0.6599971344652196,0.8934534454285294,0.7999999999999999,0.6969367588932807,0.8918918918918919,0.28571428571428575,0.0,0.5714285714285714,0.4545454545454546,0.23529411764705882,0.6956521739130435,0.8385964912280701,0.7157894736842105,0.9404824561403508,0.7056737588652482,0.4574468085106383,0.900709219858156,0.8156565656565656,0.689330808080808,0.9343434343434344,2026-04-29T08:21:43
swin_tiny_2d,"Swin-Tiny (2D, RadImageNet)",BigLunge (test),43,0.4883720930232558,0.3488372093023256,0.627906976744186,0.48717948717948717,0.34017094017094013,0.6273504273504273,0.47868131868131875,0.3265733095733096,0.6222433836557656,0.6028083028083029,0.4682829670329671,0.7313492063492064,0.5714285714285715,0.3783783783783784,0.7222222222222222,0.48000000000000004,0.21419172932330827,0.6923076923076923,0.3846153846153846,0.14273399014778326,0.5925925925925926,0.6642857142857144,0.4904166666666667,0.8166666666666667,0.6846153846153846,0.5025641025641026,0.8435897435897436,0.45952380952380956,0.2571428571428571,0.6452976190476191,2026-04-29T08:28:02
radiomics_svm,Radiomics SVM (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),53,0.6981132075471698,0.5849056603773585,0.8113207547169812,0.5779727095516569,,,0.5571806227898514,0.3963750177834685,0.7157518978605936,0.752388574057107,0.6117198251646738,0.8736551498561577,0.821917808219178,0.7272068511198946,0.9041095890410958,0.42857142857142855,0.13333333333333333,0.7142857142857143,0.42105263157894735,0.125,0.6666666666666666,0.7456140350877193,0.5876754385964912,0.880701754385965,0.8120567375886525,0.6203900709219857,0.9645390070921985,0.6994949494949495,0.48989898989898983,0.8712752525252525,2026-05-04_08-03-14
radiomics_svm,Radiomics SVM (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),41,0.3170731707317073,0.2682926829268293,0.34146341463414637,0.30952380952380953,,,0.16049382716049382,0.14102564102564102,0.16969696969696968,0.4997625830959164,0.36564746981413654,0.6368572785239451,0.48148148148148145,0.4230769230769231,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2988756613756614,0.7090608465608466,0.2664835164835165,0.13179945054945053,0.4230769230769231,0.7328042328042328,0.5687830687830688,0.8756613756613756,2026-05-04_08-03-14
radiomics_svm_bl,Radiomics SVM (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),53,0.16981132075471697,0.09433962264150944,0.2641509433962264,0.2660818713450292,,,0.12579710144927536,0.06616944376378339,0.19512868533167196,0.37758755905452435,0.25725937991335524,0.4962486520675211,0.21739130434782608,0.05,0.38461538461538464,0.16,0.0784313725490196,0.23529411764705882,0.0,0.0,0.0,0.4192982456140351,0.26302631578947366,0.5877631578947369,0.276595744680851,0.08510638297872342,0.5071808510638297,0.43686868686868685,0.21717171717171718,0.6262626262626263,2026-05-04_08-03-22
radiomics_svm_bl,Radiomics SVM (BL-train → BL-test in-sample),BigLunge (test),41,0.24390243902439024,0.0975609756097561,0.3902439024390244,0.24725274725274726,,,0.24426807760141092,0.10254803675856308,0.3736261942080907,0.46394654727988066,0.34490316781983443,0.5899326753493419,0.21428571428571427,0.0,0.4,0.37037037037037035,0.14814814814814814,0.5925925925925926,0.14814814814814814,0.0,0.3333333333333333,0.335978835978836,0.17724867724867727,0.5318121693121692,0.5082417582417582,0.31043956043956045,0.717032967032967,0.5476190476190476,0.3650793650793651,0.7381613756613757,2026-05-04_08-03-22
radiomics_rf,Radiomics RF (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),53,0.6037735849056604,0.49056603773584906,0.7358490566037735,0.5058479532163742,,,0.4883872166480862,0.33820432018961427,0.6470513264019565,0.7441797595213048,0.6189655042398602,0.8654740763363383,0.7536231884057971,0.6363636363636364,0.8533333333333334,0.46153846153846156,0.16666666666666666,0.7692307692307693,0.25,0.0,0.47619047619047616,0.7473684210526315,0.5998684210526316,0.8789912280701755,0.7730496453900709,0.5673758865248226,0.9432624113475178,0.7121212121212122,0.5327651515151516,0.861111111111111,2026-05-04_08-03-30
radiomics_rf,Radiomics RF (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),41,0.3170731707317073,0.2682926829268293,0.34146341463414637,0.30952380952380953,,,0.16049382716049382,0.14102564102564102,0.16969696969696968,0.45431420431420433,0.3231125356125356,0.5855112094695428,0.48148148148148145,0.4230769230769231,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.26712962962962966,0.6442129629629629,0.2994505494505495,0.1428228021978022,0.4697802197802198,0.6111111111111112,0.42847222222222225,0.7963624338624339,2026-05-04_08-03-30
radiomics_rf_bl,Radiomics RF (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),53,0.660377358490566,0.5660377358490566,0.7363207547169807,0.36354775828460034,,,0.343491613512875,0.25203252032520324,0.44166666666666665,0.504544983240392,0.3674668389757976,0.6453469842131656,0.7951807228915663,0.7228915662650602,0.8571428571428571,0.0,0.0,0.0,0.23529411764705882,0.0,0.5,0.5491228070175438,0.368421052631579,0.7377631578947368,0.3723404255319149,0.15248226950354607,0.6206560283687943,0.5921717171717172,0.3686237373737373,0.8017676767676768,2026-05-04_08-03-38
radiomics_rf_bl,Radiomics RF (BL-train → BL-test in-sample),BigLunge (test),41,0.3902439024390244,0.24390243902439024,0.5365853658536586,0.38644688644688646,,,0.38093800322061194,0.2390511562400618,0.5298135338896209,0.5734635734635735,0.4334469542802876,0.7033327397910731,0.4375,0.23076923076923078,0.6206896551724138,0.2608695652173913,0.0,0.47619047619047616,0.4444444444444444,0.19047619047619047,0.6428571428571429,0.48015873015873023,0.2870370370370371,0.6798941798941798,0.5576923076923077,0.3529532967032967,0.7458791208791209,0.6825396825396826,0.5079365079365079,0.843915343915344,2026-05-04_08-03-38
radiomics_gb,Radiomics GB (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),53,0.660377358490566,0.5283018867924528,0.7924528301886793,0.6354775828460039,,,0.5730837789661319,0.4304051459293395,0.7261958874458875,0.7429306125834682,0.6018561313018198,0.8722507503176595,0.7647058823529411,0.6470361990950226,0.8611111111111112,0.5,0.23529411764705882,0.7692307692307693,0.45454545454545453,0.21026315789473685,0.6666666666666666,0.7157894736842106,0.5630701754385965,0.8561842105263158,0.7907801418439716,0.5814716312056737,0.9574468085106383,0.7222222222222222,0.5226641414141414,0.8863636363636364,2026-05-04_08-03-48
radiomics_gb,Radiomics GB (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),41,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.3333333333333333,,,0.16969696969696968,0.16969696969696968,0.16969696969696968,0.4757495590828924,0.36740944240944245,0.6006075328991997,0.509090909090909,0.509090909090909,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.2764550264550265,0.6336309523809524,0.25,0.1112293956043956,0.4052197802197802,0.7328042328042328,0.5793320105820106,0.8716931216931216,2026-05-04_08-03-48
radiomics_gb_bl,Radiomics GB (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),53,0.49056603773584906,0.37735849056603776,0.6037735849056604,0.45419103313840153,,,0.3367521367521367,0.26365429798569334,0.4110307247899159,0.572268033074304,0.40815223907609127,0.7207319980318301,0.6,0.45614035087719296,0.7301587301587301,0.0,0.0,0.0,0.41025641025641024,0.3,0.5142857142857142,0.6052631578947368,0.42631578947368426,0.7701754385964912,0.4751773049645389,0.18085106382978722,0.7589539007092198,0.6363636363636362,0.41906565656565653,0.8257575757575757,2026-05-04_08-03-58
radiomics_gb_bl,Radiomics GB (BL-train → BL-test in-sample),BigLunge (test),41,0.4146341463414634,0.26768292682926836,0.5609756097560976,0.41391941391941395,,,0.41363636363636364,0.2446768093226114,0.5599656084656085,0.531406864740198,0.39905457197123867,0.6655474155474156,0.42424242424242425,0.22857142857142856,0.6060606060606061,0.4,0.12893145161290323,0.6206896551724138,0.4166666666666667,0.17373188405797102,0.6363636363636364,0.4470899470899471,0.2750661375661376,0.6297619047619046,0.5439560439560439,0.3241071428571428,0.7528846153846154,0.6031746031746033,0.41269841269841273,0.7751322751322751,2026-05-04_08-03-58
