epoch,train_loss,train_macro_f1,val_macro_f1_raw,val_macro_f1_rolling,val_loss,val_accuracy,val_balanced_accuracy,lr_backbone,lr_head,mixup_alpha,mixup_active,epochs_no_improve,monitor_window,monitor_level,timestamp
20,0.9710158381996483,0.580249832233046,0.4497625830959164,0.44579659024103463,2.3665149848879747,0.6435643564356436,0.533769063180828,3.565983836444549e-05,,0.2,True,0,3,patient,2026-04-29T08:44:24
21,0.9631027589584219,0.5970307430725544,0.44367283950617287,0.4415507846063402,2.04970151413488,0.6039603960396039,0.4852941176470589,3.019601169804216e-05,,0.2,True,1,3,patient,2026-04-29T08:44:40
22,0.9559094898145775,0.6041642763406753,0.48224637681159416,0.45856059980456115,2.2635275444001643,0.6138613861386139,0.4980936819172113,2.500000000000001e-05,,0.2,True,2,3,patient,2026-04-29T08:44:58
23,0.9552505694586655,0.5933079001867848,0.5339152435167616,0.4866114866115095,1.4150656225117109,0.6039603960396039,0.5084422657952069,2.0142070414860704e-05,,0.2,True,3,3,patient,2026-04-29T08:45:13
24,0.9427499948390599,0.6199075153632418,0.5202303143479614,0.5121306448921057,1.213980361705518,0.6039603960396039,0.5166122004357299,1.5687918106563326e-05,,0.2,True,0,3,patient,2026-04-29T08:45:30
25,0.9498610478536836,0.6141506762981563,0.49636915604128723,0.5168382379686701,1.1353930753605965,0.594059405940594,0.5038126361655774,1.1697777844051089e-05,,0.2,True,0,3,patient,2026-04-29T08:45:46
26,0.9537856481198607,0.6010265429712294,0.5125373821025995,0.5097122841639493,0.9677633647700302,0.6039603960396039,0.4934640522875817,8.225609429353185e-06,,0.2,True,0,3,patient,2026-04-29T08:46:00
27,0.9555182300251106,0.6043019263793832,0.5158119658119658,0.5082395013186175,1.8104983486292017,0.6039603960396039,0.4852941176470589,5.318367983829391e-06,,0.2,True,1,3,patient,2026-04-29T08:46:16
28,0.9621332886404005,0.6027459743662437,0.445273631840796,0.49120765991845367,1.2021274020653645,0.6138613861386139,0.4749455337690632,3.0153689607045836e-06,,0.2,True,2,3,patient,2026-04-29T08:46:32
29,0.9625220211415455,0.5873011451299922,0.4990638990638991,0.48671649890555363,0.9527904386738785,0.6237623762376238,0.5326797385620915,1.3477564710088094e-06,,0.2,True,3,3,patient,2026-04-29T08:46:51
30,0.9416014932352921,0.6043803282900518,0.52311939268461,0.4891523078631017,0.9764350497995624,0.5841584158415841,0.4923747276688453,3.380821129028487e-07,,0.2,True,4,3,patient,2026-04-29T08:47:10
